RatingId	RaterId	Value	DateRated	MovieId
58387	571	2	14/03/2021 19:58:55	3021
58388	571	5	14/03/2021 19:58:55	3072
58383	571	3	14/03/2021 19:58:54	2654
58384	571	2	14/03/2021 19:58:54	2655
58386	571	3	14/03/2021 19:58:55	2789
58385	571	3	14/03/2021 19:58:54	2787
58443	572	5	14/03/2021 19:59:06	2788
58441	572	4	14/03/2021 19:59:05	2671
58442	572	4	14/03/2021 19:59:06	2761
58444	572	4	14/03/2021 19:59:06	3072
58445	572	5	14/03/2021 19:59:06	3073
58446	572	5	14/03/2021 19:59:06	3093
58447	572	4	14/03/2021 19:59:07	3114
58440	572	4	14/03/2021 19:59:05	2539
58438	572	3	14/03/2021 19:59:05	2321
58439	572	5	14/03/2021 19:59:05	2355
58437	572	4	14/03/2021 19:59:05	2302
58436	572	3	14/03/2021 19:59:04	2289
58432	572	3	14/03/2021 19:59:04	2006
58433	572	1	14/03/2021 19:59:04	2013
58434	572	5	14/03/2021 19:59:04	2020
58435	572	5	14/03/2021 19:59:04	2028
58426	572	3	14/03/2021 19:59:03	1894
58427	572	5	14/03/2021 19:59:03	1945
58431	572	5	14/03/2021 19:59:03	1961
58430	572	4	14/03/2021 19:59:03	1958
58428	572	4	14/03/2021 19:59:03	1954
58429	572	5	14/03/2021 19:59:03	1956
58389	572	5	14/03/2021 19:58:55	21
58390	572	4	14/03/2021 19:58:55	62
58392	572	4	14/03/2021 19:58:56	150
58391	572	4	14/03/2021 19:58:56	111
58394	572	5	14/03/2021 19:58:56	260
58393	572	3	14/03/2021 19:58:56	161
58398	572	4	14/03/2021 19:58:57	480
58399	572	5	14/03/2021 19:58:57	527
58397	572	3	14/03/2021 19:58:57	339
58396	572	5	14/03/2021 19:58:57	318
58395	572	4	14/03/2021 19:58:56	300
58421	572	3	14/03/2021 19:59:02	1408
58420	572	4	14/03/2021 19:59:01	1396
58419	572	4	14/03/2021 19:59:01	1374
58422	572	5	14/03/2021 19:59:02	1610
58423	572	4	14/03/2021 19:59:02	1641
58424	572	4	14/03/2021 19:59:02	1672
58425	572	3	14/03/2021 19:59:02	1682
58410	572	5	14/03/2021 19:58:59	953
58411	572	4	14/03/2021 19:59:00	1124
58417	572	5	14/03/2021 19:59:01	1267
58418	572	5	14/03/2021 19:59:01	1272
58412	572	5	14/03/2021 19:59:00	1247
58413	572	5	14/03/2021 19:59:00	1250
58416	572	1	14/03/2021 19:59:01	1265
58415	572	5	14/03/2021 19:59:00	1262
58414	572	4	14/03/2021 19:59:00	1259
58402	572	4	14/03/2021 19:58:58	608
58403	572	2	14/03/2021 19:58:58	648
58400	572	5	14/03/2021 19:58:57	590
58401	572	4	14/03/2021 19:58:58	593
58404	572	3	14/03/2021 19:58:58	802
58407	572	4	14/03/2021 19:58:59	902
58406	572	5	14/03/2021 19:58:59	858
58405	572	4	14/03/2021 19:58:58	838
58409	572	5	14/03/2021 19:58:59	924
58408	572	5	14/03/2021 19:58:59	912
58478	573	4	14/03/2021 19:59:13	919
58477	573	5	14/03/2021 19:59:13	858
58476	573	4.5	14/03/2021 19:59:12	788
58475	573	5	14/03/2021 19:59:12	780
58474	573	4.5	14/03/2021 19:59:12	745
58470	573	4.5	14/03/2021 19:59:11	593
58469	573	4.5	14/03/2021 19:59:11	592
58468	573	4.5	14/03/2021 19:59:11	588
58467	573	5	14/03/2021 19:59:11	586
58472	573	4.5	14/03/2021 19:59:12	648
58473	573	3	14/03/2021 19:59:12	653
58471	573	4.5	14/03/2021 19:59:11	595
58483	573	4	14/03/2021 19:59:14	1259
58484	573	4.5	14/03/2021 19:59:14	1278
58485	573	4.5	14/03/2021 19:59:14	1370
58482	573	4.5	14/03/2021 19:59:14	1213
58481	573	3.5	14/03/2021 19:59:13	1090
58480	573	4.5	14/03/2021 19:59:13	1089
58479	573	4.5	14/03/2021 19:59:13	1073
58493	573	4.5	14/03/2021 19:59:16	1580
58486	573	4	14/03/2021 19:59:14	1377
58488	573	4.5	14/03/2021 19:59:15	1407
58487	573	1.5	14/03/2021 19:59:14	1391
58490	573	5	14/03/2021 19:59:15	1485
58489	573	3	14/03/2021 19:59:15	1411
58492	573	4.5	14/03/2021 19:59:15	1573
58491	573	0.5	14/03/2021 19:59:15	1562
58460	573	4.5	14/03/2021 19:59:09	318
58459	573	5	14/03/2021 19:59:09	296
58458	573	5	14/03/2021 19:59:09	293
58461	573	5	14/03/2021 19:59:09	333
58463	573	5	14/03/2021 19:59:10	377
58462	573	4.5	14/03/2021 19:59:10	364
58466	573	5	14/03/2021 19:59:10	500
58465	573	5	14/03/2021 19:59:10	480
58464	573	4.5	14/03/2021 19:59:10	380
58454	573	5	14/03/2021 19:59:08	165
58453	573	5	14/03/2021 19:59:08	163
58455	573	3.5	14/03/2021 19:59:08	185
58457	573	5	14/03/2021 19:59:09	260
58456	573	5	14/03/2021 19:59:08	231
58451	573	3	14/03/2021 19:59:07	150
58452	573	1.5	14/03/2021 19:59:08	153
58450	573	5	14/03/2021 19:59:07	110
58449	573	5	14/03/2021 19:59:07	104
58448	573	4.5	14/03/2021 19:59:07	6
58494	573	4.5	14/03/2021 19:59:16	1923
58497	573	5	14/03/2021 19:59:16	2028
58496	573	4.5	14/03/2021 19:59:16	2011
58495	573	5	14/03/2021 19:59:16	2005
58498	573	4.5	14/03/2021 19:59:17	2502
58499	573	5	14/03/2021 19:59:17	2617
58503	573	5	14/03/2021 19:59:18	3114
58507	573	4	14/03/2021 19:59:18	4886
58506	573	5	14/03/2021 19:59:18	4816
58505	573	4	14/03/2021 19:59:18	4105
58504	573	4.5	14/03/2021 19:59:18	4011
58502	573	5	14/03/2021 19:59:17	2959
58501	573	5	14/03/2021 19:59:17	2761
58500	573	4	14/03/2021 19:59:17	2640
58508	573	4	14/03/2021 19:59:19	7445
58513	573	4	14/03/2021 19:59:20	49530
58514	573	4.5	14/03/2021 19:59:20	85414
58512	573	5	14/03/2021 19:59:19	48385
58511	573	4.5	14/03/2021 19:59:19	8961
58510	573	4.5	14/03/2021 19:59:19	8874
58509	573	4.5	14/03/2021 19:59:19	8665
58515	574	5	14/03/2021 19:59:20	110
58517	574	3	14/03/2021 19:59:20	153
58516	574	4	14/03/2021 19:59:20	150
58520	574	5	14/03/2021 19:59:21	231
58519	574	2	14/03/2021 19:59:21	185
58518	574	4	14/03/2021 19:59:21	161
58527	574	4	14/03/2021 19:59:22	380
58526	574	4	14/03/2021 19:59:22	339
58525	574	4	14/03/2021 19:59:22	329
58521	574	4	14/03/2021 19:59:21	292
58522	574	3	14/03/2021 19:59:21	296
58524	574	5	14/03/2021 19:59:22	318
58523	574	3	14/03/2021 19:59:22	300
58531	574	4	14/03/2021 19:59:23	595
58528	574	5	14/03/2021 19:59:23	588
58529	574	3	14/03/2021 19:59:23	592
58530	574	5	14/03/2021 19:59:23	593
58534	575	5	14/03/2021 19:59:24	1259
58532	575	5	14/03/2021 19:59:23	296
58533	575	5	14/03/2021 19:59:24	430
58540	575	3	14/03/2021 19:59:25	2617
58541	575	1	14/03/2021 19:59:25	2623
58539	575	3	14/03/2021 19:59:25	2605
58538	575	4	14/03/2021 19:59:24	2567
58537	575	3	14/03/2021 19:59:24	2539
58535	575	3	14/03/2021 19:59:24	2436
58536	575	3	14/03/2021 19:59:24	2501
58544	576	5	14/03/2021 19:59:26	2289
58545	576	4.5	14/03/2021 19:59:26	3082
58542	576	2.5	14/03/2021 19:59:25	327
58543	576	1.5	14/03/2021 19:59:25	849
58564	577	5	14/03/2021 19:59:30	858
58566	577	3	14/03/2021 19:59:30	919
58567	577	5	14/03/2021 19:59:30	920
58569	577	3	14/03/2021 19:59:31	924
58568	577	3	14/03/2021 19:59:30	923
58565	577	5	14/03/2021 19:59:30	912
58563	577	3	14/03/2021 19:59:29	780
58561	577	4	14/03/2021 19:59:29	593
58560	577	2	14/03/2021 19:59:29	592
58559	577	5	14/03/2021 19:59:29	590
58562	577	3	14/03/2021 19:59:29	608
58573	577	3	14/03/2021 19:59:31	1259
58574	577	5	14/03/2021 19:59:32	1262
58572	577	5	14/03/2021 19:59:31	1250
58575	577	5	14/03/2021 19:59:32	1272
58570	577	3	14/03/2021 19:59:31	1090
58571	577	4	14/03/2021 19:59:31	1213
58580	577	3	14/03/2021 19:59:33	1573
58578	577	2	14/03/2021 19:59:32	1391
58579	577	4	14/03/2021 19:59:33	1396
58576	577	3	14/03/2021 19:59:32	1374
58577	577	3	14/03/2021 19:59:32	1375
58581	577	3	14/03/2021 19:59:33	1580
58582	577	4	14/03/2021 19:59:33	1584
58583	577	3	14/03/2021 19:59:33	1690
58552	577	3	14/03/2021 19:59:27	329
58553	577	3	14/03/2021 19:59:27	377
58551	577	5	14/03/2021 19:59:27	318
58555	577	3	14/03/2021 19:59:28	435
58554	577	4	14/03/2021 19:59:28	380
58556	577	5	14/03/2021 19:59:28	480
58557	577	5	14/03/2021 19:59:28	527
58558	577	3	14/03/2021 19:59:28	541
58550	577	5	14/03/2021 19:59:27	260
58549	577	3	14/03/2021 19:59:27	141
58548	577	4	14/03/2021 19:59:26	110
58546	577	4	14/03/2021 19:59:26	6
58547	577	3	14/03/2021 19:59:26	88
58611	577	3	14/03/2021 19:59:39	3072
58610	577	3	14/03/2021 19:59:39	3062
58612	577	4	14/03/2021 19:59:39	3109
58609	577	5	14/03/2021 19:59:38	3035
58607	577	4	14/03/2021 19:59:38	2640
58608	577	1	14/03/2021 19:59:38	2657
58603	577	4	14/03/2021 19:59:37	2288
58602	577	2	14/03/2021 19:59:37	2161
58598	577	3	14/03/2021 19:59:36	2054
58599	577	3	14/03/2021 19:59:36	2058
58600	577	4	14/03/2021 19:59:37	2114
58601	577	3	14/03/2021 19:59:37	2117
58604	577	3	14/03/2021 19:59:37	2470
58605	577	4	14/03/2021 19:59:38	2528
58606	577	3	14/03/2021 19:59:38	2639
58592	577	4	14/03/2021 19:59:35	2000
58591	577	3	14/03/2021 19:59:35	1968
58593	577	3	14/03/2021 19:59:35	2013
58594	577	4	14/03/2021 19:59:36	2020
58596	577	5	14/03/2021 19:59:36	2028
58595	577	4	14/03/2021 19:59:36	2023
58597	577	3	14/03/2021 19:59:36	2046
58586	577	5	14/03/2021 19:59:34	1939
58585	577	4	14/03/2021 19:59:34	1931
58587	577	4	14/03/2021 19:59:34	1954
58588	577	3	14/03/2021 19:59:34	1958
58589	577	4	14/03/2021 19:59:35	1959
58590	577	4	14/03/2021 19:59:35	1961
58584	577	4	14/03/2021 19:59:34	1909
58613	578	3	14/03/2021 19:59:39	613
58614	578	4	14/03/2021 19:59:39	830
58625	579	5	14/03/2021 19:59:42	780
58626	579	5	14/03/2021 19:59:42	838
58627	579	5	14/03/2021 19:59:42	892
58622	579	5	14/03/2021 19:59:41	595
58624	579	5	14/03/2021 19:59:41	597
58623	579	3	14/03/2021 19:59:41	596
58635	579	4	14/03/2021 19:59:44	1688
58634	579	5	14/03/2021 19:59:43	1680
58633	579	5	14/03/2021 19:59:43	1653
58632	579	4	14/03/2021 19:59:43	1588
58631	579	4	14/03/2021 19:59:43	1580
58628	579	3	14/03/2021 19:59:42	1391
58630	579	5	14/03/2021 19:59:43	1573
58629	579	3	14/03/2021 19:59:42	1544
58615	579	3	14/03/2021 19:59:40	11
58616	579	5	14/03/2021 19:59:40	110
58617	579	5	14/03/2021 19:59:40	207
58621	579	5	14/03/2021 19:59:41	527
58620	579	5	14/03/2021 19:59:41	500
58619	579	4	14/03/2021 19:59:40	480
58618	579	5	14/03/2021 19:59:40	364
58638	579	4	14/03/2021 19:59:44	1907
58637	579	3	14/03/2021 19:59:44	1831
58636	579	5	14/03/2021 19:59:44	1735
58640	579	5	14/03/2021 19:59:45	1923
58639	579	4	14/03/2021 19:59:44	1909
58642	579	3	14/03/2021 19:59:45	2028
58641	579	3	14/03/2021 19:59:45	2018
58644	579	4	14/03/2021 19:59:45	2355
58643	579	3	14/03/2021 19:59:45	2087
58645	579	5	14/03/2021 19:59:46	2687
58646	579	3	14/03/2021 19:59:46	3034
58647	579	4	14/03/2021 19:59:46	3082
58648	579	5	14/03/2021 19:59:46	3114
58650	579	3	14/03/2021 19:59:47	3512
58649	579	5	14/03/2021 19:59:46	3176
36938	58	4	14/03/2021 19:14:37	364
36937	58	4	14/03/2021 19:14:37	350
36936	58	4	14/03/2021 19:14:37	345
36935	58	5	14/03/2021 19:14:36	339
36939	58	5	14/03/2021 19:14:37	377
36933	58	4	14/03/2021 19:14:36	327
36934	58	5	14/03/2021 19:14:36	333
36932	58	5	14/03/2021 19:14:36	318
36931	58	5	14/03/2021 19:14:36	315
36930	58	5	14/03/2021 19:14:36	300
36929	58	5	14/03/2021 19:14:36	296
36927	58	4	14/03/2021 19:14:36	292
36928	58	5	14/03/2021 19:14:36	293
36923	58	2	14/03/2021 19:14:36	276
36926	58	3	14/03/2021 19:14:36	288
36924	58	5	14/03/2021 19:14:36	277
36925	58	5	14/03/2021 19:14:36	280
36946	58	4	14/03/2021 19:14:37	480
36944	58	2	14/03/2021 19:14:37	455
36943	58	3	14/03/2021 19:14:37	454
36945	58	5	14/03/2021 19:14:37	475
36940	58	3	14/03/2021 19:14:37	380
36941	58	3	14/03/2021 19:14:37	435
36942	58	4	14/03/2021 19:14:37	440
36947	58	5	14/03/2021 19:14:37	497
36948	58	3	14/03/2021 19:14:37	500
36949	58	5	14/03/2021 19:14:37	508
36951	58	5	14/03/2021 19:14:37	527
36950	58	2	14/03/2021 19:14:37	509
36952	58	3	14/03/2021 19:14:37	540
36953	58	5	14/03/2021 19:14:37	551
36954	58	3	14/03/2021 19:14:37	552
36912	58	3	14/03/2021 19:14:35	203
36910	58	3	14/03/2021 19:14:35	186
36911	58	2	14/03/2021 19:14:35	196
36909	58	3	14/03/2021 19:14:35	185
36908	58	2	14/03/2021 19:14:35	173
36905	58	4	14/03/2021 19:14:35	161
36904	58	3	14/03/2021 19:14:35	153
36906	58	4	14/03/2021 19:14:35	165
36907	58	5	14/03/2021 19:14:35	168
36920	58	2	14/03/2021 19:14:36	253
36919	58	5	14/03/2021 19:14:36	249
36918	58	3	14/03/2021 19:14:36	248
36921	58	4	14/03/2021 19:14:36	261
36922	58	3	14/03/2021 19:14:36	266
36915	58	3	14/03/2021 19:14:35	223
36914	58	5	14/03/2021 19:14:35	218
36913	58	3	14/03/2021 19:14:35	216
36917	58	4	14/03/2021 19:14:36	234
36916	58	5	14/03/2021 19:14:36	231
36901	58	5	14/03/2021 19:14:35	110
36902	58	3	14/03/2021 19:14:35	141
36903	58	4	14/03/2021 19:14:35	150
36896	58	4	14/03/2021 19:14:35	5
36897	58	1	14/03/2021 19:14:35	19
36898	58	4	14/03/2021 19:14:35	21
36900	58	3	14/03/2021 19:14:35	62
36899	58	3	14/03/2021 19:14:35	22
36967	58	5	14/03/2021 19:14:38	1073
36961	58	4	14/03/2021 19:14:38	596
36960	58	5	14/03/2021 19:14:38	595
36959	58	5	14/03/2021 19:14:38	594
36962	58	5	14/03/2021 19:14:38	597
36963	58	4	14/03/2021 19:14:38	616
36964	58	5	14/03/2021 19:14:38	648
36956	58	5	14/03/2021 19:14:38	588
36955	58	4	14/03/2021 19:14:37	587
36958	58	3	14/03/2021 19:14:38	592
36957	58	3	14/03/2021 19:14:38	590
36966	58	5	14/03/2021 19:14:38	780
36965	58	5	14/03/2021 19:14:38	708
58686	580	3	14/03/2021 19:59:54	714
58685	580	3	14/03/2021 19:59:54	680
58687	580	4	14/03/2021 19:59:54	745
58688	580	3	14/03/2021 19:59:54	780
58689	580	4.5	14/03/2021 19:59:54	839
58690	580	3.5	14/03/2021 19:59:55	849
58691	580	4.5	14/03/2021 19:59:55	858
58692	580	0.5	14/03/2021 19:59:55	912
58694	580	3.5	14/03/2021 19:59:55	924
58693	580	2	14/03/2021 19:59:55	919
58681	580	3	14/03/2021 19:59:53	592
58682	580	4.5	14/03/2021 19:59:53	593
58678	580	1.5	14/03/2021 19:59:52	587
58680	580	4	14/03/2021 19:59:53	590
58679	580	2	14/03/2021 19:59:52	588
58684	580	3	14/03/2021 19:59:53	653
58683	580	4	14/03/2021 19:59:53	608
58696	580	2.5	14/03/2021 19:59:56	1049
58695	580	1	14/03/2021 19:59:55	926
58700	580	4	14/03/2021 19:59:56	1213
58699	580	3.5	14/03/2021 19:59:56	1123
58698	580	4	14/03/2021 19:59:56	1090
58697	580	5	14/03/2021 19:59:56	1089
58703	580	0.5	14/03/2021 19:59:57	1250
58702	580	3.5	14/03/2021 19:59:57	1249
58701	580	4	14/03/2021 19:59:57	1246
58704	580	0.5	14/03/2021 19:59:57	1262
58705	580	4	14/03/2021 19:59:57	1266
58712	580	3	14/03/2021 19:59:59	1544
58710	580	3	14/03/2021 19:59:58	1391
58709	580	3.5	14/03/2021 19:59:58	1380
58711	580	3.5	14/03/2021 19:59:59	1408
58706	580	4	14/03/2021 19:59:58	1374
58707	580	3.5	14/03/2021 19:59:58	1376
58708	580	3	14/03/2021 19:59:58	1377
58713	580	4	14/03/2021 19:59:59	1580
58714	580	3.5	14/03/2021 19:59:59	1584
58715	580	4	14/03/2021 19:59:59	1653
58716	580	4.5	14/03/2021 20:00:00	1682
58653	580	4	14/03/2021 19:59:47	22
58654	580	4	14/03/2021 19:59:47	25
58655	580	2	14/03/2021 19:59:48	62
58656	580	5	14/03/2021 19:59:48	70
58652	580	4.5	14/03/2021 19:59:47	16
58651	580	4	14/03/2021 19:59:47	6
58659	580	2	14/03/2021 19:59:48	153
58658	580	4	14/03/2021 19:59:48	111
58657	580	4.5	14/03/2021 19:59:48	110
58661	580	3.5	14/03/2021 19:59:49	223
58662	580	2.5	14/03/2021 19:59:49	231
58663	580	4	14/03/2021 19:59:49	260
58660	580	3.5	14/03/2021 19:59:49	172
58676	580	2.5	14/03/2021 19:59:52	532
58677	580	5	14/03/2021 19:59:52	541
58674	580	4	14/03/2021 19:59:51	508
58675	580	3	14/03/2021 19:59:52	527
58672	580	2.5	14/03/2021 19:59:51	435
58673	580	4	14/03/2021 19:59:51	480
58665	580	5	14/03/2021 19:59:50	293
58664	580	3	14/03/2021 19:59:49	292
58666	580	5	14/03/2021 19:59:50	296
58667	580	5	14/03/2021 19:59:50	318
58669	580	4	14/03/2021 19:59:50	329
58668	580	2	14/03/2021 19:59:50	327
58670	580	3.5	14/03/2021 19:59:51	350
58671	580	3	14/03/2021 19:59:51	364
58744	580	4	14/03/2021 20:00:05	3176
58742	580	3.5	14/03/2021 20:00:05	3114
58743	580	2.5	14/03/2021 20:00:05	3175
58745	580	3	14/03/2021 20:00:05	3681
58746	580	4	14/03/2021 20:00:06	4011
58747	580	4	14/03/2021 20:00:06	4148
58741	580	0.5	14/03/2021 20:00:05	3089
58740	580	5	14/03/2021 20:00:04	2959
58738	580	4	14/03/2021 20:00:04	2671
58737	580	3	14/03/2021 20:00:04	2640
58739	580	4	14/03/2021 20:00:04	2788
58764	580	2.5	14/03/2021 20:00:09	8665
58763	580	0.5	14/03/2021 20:00:09	8494
58762	580	1.5	14/03/2021 20:00:09	8427
58765	580	3	14/03/2021 20:00:09	8844
58766	580	4	14/03/2021 20:00:10	8873
58767	580	4.5	14/03/2021 20:00:10	8961
58768	580	2.5	14/03/2021 20:00:10	8970
58769	580	3	14/03/2021 20:00:10	48385
58759	580	3.5	14/03/2021 20:00:08	7445
58761	580	3	14/03/2021 20:00:09	8092
58760	580	3.5	14/03/2021 20:00:08	7980
58758	580	4	14/03/2021 20:00:08	7090
58753	580	4.5	14/03/2021 20:00:07	6016
58752	580	3.5	14/03/2021 20:00:07	6003
58757	580	4.5	14/03/2021 20:00:08	6947
58756	580	0.5	14/03/2021 20:00:08	6643
58754	580	2	14/03/2021 20:00:07	6283
58755	580	4	14/03/2021 20:00:07	6537
58751	580	3.5	14/03/2021 20:00:07	5902
58750	580	3	14/03/2021 20:00:06	5876
58749	580	3.5	14/03/2021 20:00:06	4995
58748	580	3	14/03/2021 20:00:06	4975
58730	580	4	14/03/2021 20:00:02	2117
58729	580	3.5	14/03/2021 20:00:02	2105
58731	580	1.5	14/03/2021 20:00:03	2162
58733	580	3.5	14/03/2021 20:00:03	2355
58734	580	4.5	14/03/2021 20:00:03	2360
58732	580	4	14/03/2021 20:00:03	2294
58735	580	2	14/03/2021 20:00:03	2528
58736	580	2.5	14/03/2021 20:00:04	2539
58726	580	3.5	14/03/2021 20:00:02	2011
58727	580	4.5	14/03/2021 20:00:02	2021
58728	580	5	14/03/2021 20:00:02	2028
58724	580	3.5	14/03/2021 20:00:01	1967
58723	580	3.5	14/03/2021 20:00:01	1965
58725	580	3	14/03/2021 20:00:01	2009
58721	580	4	14/03/2021 20:00:01	1923
58720	580	4.5	14/03/2021 20:00:00	1921
58722	580	4	14/03/2021 20:00:01	1961
58717	580	4.5	14/03/2021 20:00:00	1729
58719	580	4	14/03/2021 20:00:00	1909
58718	580	5	14/03/2021 20:00:00	1884
58773	581	4.5	14/03/2021 20:00:11	4886
58774	581	4.5	14/03/2021 20:00:11	4995
58772	581	4.5	14/03/2021 20:00:11	2959
58770	581	5	14/03/2021 20:00:10	318
58771	581	5	14/03/2021 20:00:11	527
58775	582	4	14/03/2021 20:00:11	260
58776	582	4	14/03/2021 20:00:12	593
58777	582	4	14/03/2021 20:00:12	2959
58780	582	2.5	14/03/2021 20:00:12	85414
58779	582	3	14/03/2021 20:00:12	84954
58778	582	2.5	14/03/2021 20:00:12	77561
58798	583	2	14/03/2021 20:00:16	31685
58796	583	3	14/03/2021 20:00:16	6619
58797	583	3	14/03/2021 20:00:16	7451
58795	583	3	14/03/2021 20:00:15	2687
58793	583	4	14/03/2021 20:00:15	1907
58792	583	3.5	14/03/2021 20:00:15	1777
58794	583	2.5	14/03/2021 20:00:15	2059
58786	583	2.5	14/03/2021 20:00:14	593
58785	583	3.5	14/03/2021 20:00:13	588
58787	583	2	14/03/2021 20:00:14	594
58788	583	4	14/03/2021 20:00:14	595
58791	583	3	14/03/2021 20:00:15	1688
58790	583	3	14/03/2021 20:00:14	1380
58789	583	3.5	14/03/2021 20:00:14	1088
58782	583	4	14/03/2021 20:00:13	216
58783	583	4.5	14/03/2021 20:00:13	239
58781	583	3	14/03/2021 20:00:13	104
58784	583	4	14/03/2021 20:00:13	296
58827	584	3	14/03/2021 20:00:22	296
58829	584	5	14/03/2021 20:00:22	315
58828	584	3	14/03/2021 20:00:22	300
58825	584	5	14/03/2021 20:00:21	292
58826	584	3	14/03/2021 20:00:21	293
58824	584	1	14/03/2021 20:00:21	288
58823	584	3	14/03/2021 20:00:21	276
58834	584	5	14/03/2021 20:00:23	364
58833	584	5	14/03/2021 20:00:23	350
58835	584	5	14/03/2021 20:00:23	377
58830	584	4	14/03/2021 20:00:22	329
58832	584	4	14/03/2021 20:00:23	339
58831	584	4	14/03/2021 20:00:22	338
58842	584	5	14/03/2021 20:00:25	508
58841	584	5	14/03/2021 20:00:24	500
58840	584	5	14/03/2021 20:00:24	480
58839	584	5	14/03/2021 20:00:24	454
58837	584	3	14/03/2021 20:00:24	435
58838	584	5	14/03/2021 20:00:24	440
58836	584	5	14/03/2021 20:00:23	380
58801	584	5	14/03/2021 20:00:17	110
58803	584	3	14/03/2021 20:00:17	153
58802	584	5	14/03/2021 20:00:17	150
58799	584	3	14/03/2021 20:00:16	19
58800	584	4	14/03/2021 20:00:16	22
58818	584	4	14/03/2021 20:00:20	236
58817	584	2	14/03/2021 20:00:20	234
58814	584	4	14/03/2021 20:00:19	218
58816	584	2	14/03/2021 20:00:19	231
58815	584	4	14/03/2021 20:00:19	227
58821	584	5	14/03/2021 20:00:20	257
58820	584	3	14/03/2021 20:00:20	253
58819	584	4	14/03/2021 20:00:20	252
58822	584	5	14/03/2021 20:00:21	261
58807	584	4	14/03/2021 20:00:18	173
58808	584	5	14/03/2021 20:00:18	185
58810	584	1	14/03/2021 20:00:18	193
58809	584	5	14/03/2021 20:00:18	186
58811	584	4	14/03/2021 20:00:19	196
58813	584	4	14/03/2021 20:00:19	204
58812	584	5	14/03/2021 20:00:19	203
58806	584	5	14/03/2021 20:00:18	165
58804	584	5	14/03/2021 20:00:17	158
58805	584	5	14/03/2021 20:00:17	161
58850	584	5	14/03/2021 20:00:26	595
58851	584	3	14/03/2021 20:00:26	597
58846	584	4	14/03/2021 20:00:25	588
58847	584	5	14/03/2021 20:00:26	590
58845	584	5	14/03/2021 20:00:25	587
58844	584	4	14/03/2021 20:00:25	586
58843	584	3	14/03/2021 20:00:25	585
58849	584	4	14/03/2021 20:00:26	593
58848	584	3	14/03/2021 20:00:26	592
58860	585	5	14/03/2021 20:00:28	858
58861	585	4.5	14/03/2021 20:00:28	1089
58862	585	5	14/03/2021 20:00:29	1213
58863	585	4	14/03/2021 20:00:29	1405
58855	585	3.5	14/03/2021 20:00:27	175
58856	585	4.5	14/03/2021 20:00:27	223
58853	585	4	14/03/2021 20:00:27	88
58852	585	5	14/03/2021 20:00:27	16
58854	585	4.5	14/03/2021 20:00:27	111
58859	585	3.5	14/03/2021 20:00:28	441
58858	585	4	14/03/2021 20:00:28	431
58857	585	5	14/03/2021 20:00:28	296
58866	585	4	14/03/2021 20:00:29	2502
58865	585	4	14/03/2021 20:00:29	2447
58864	585	4	14/03/2021 20:00:29	1895
58867	585	5	14/03/2021 20:00:30	2959
58868	585	5	14/03/2021 20:00:30	4011
58870	585	4.5	14/03/2021 20:00:30	7445
58869	585	5	14/03/2021 20:00:30	6016
58906	586	4	14/03/2021 20:00:37	4958
58908	586	4.5	14/03/2021 20:00:38	42738
58909	586	5	14/03/2021 20:00:38	77561
58907	586	5	14/03/2021 20:00:38	8665
58905	586	5	14/03/2021 20:00:37	4886
58904	586	5	14/03/2021 20:00:37	3175
58903	586	4.5	14/03/2021 20:00:37	3114
58902	586	3.5	14/03/2021 20:00:37	2640
58896	586	4	14/03/2021 20:00:35	1833
58897	586	3.5	14/03/2021 20:00:36	2006
58899	586	2.5	14/03/2021 20:00:36	2028
58898	586	5	14/03/2021 20:00:36	2011
58900	586	4	14/03/2021 20:00:36	2058
58901	586	3.5	14/03/2021 20:00:36	2268
58910	586	5	14/03/2021 20:00:38	122906
58876	586	5	14/03/2021 20:00:31	318
58877	586	4	14/03/2021 20:00:32	339
58879	586	4	14/03/2021 20:00:32	440
58878	586	4.5	14/03/2021 20:00:32	380
58880	586	2.5	14/03/2021 20:00:32	527
58881	586	4.5	14/03/2021 20:00:32	553
58871	586	5	14/03/2021 20:00:30	110
58875	586	4.5	14/03/2021 20:00:31	260
58874	586	3.5	14/03/2021 20:00:31	185
58872	586	4.5	14/03/2021 20:00:31	161
58873	586	3.5	14/03/2021 20:00:31	168
58890	586	4.5	14/03/2021 20:00:34	1376
58889	586	5	14/03/2021 20:00:34	1374
58891	586	4	14/03/2021 20:00:34	1485
58895	586	3.5	14/03/2021 20:00:35	1645
58892	586	5	14/03/2021 20:00:35	1580
58894	586	4.5	14/03/2021 20:00:35	1610
58893	586	4	14/03/2021 20:00:35	1597
58887	586	4.5	14/03/2021 20:00:34	1073
58888	586	4.5	14/03/2021 20:00:34	1265
58886	586	3	14/03/2021 20:00:33	858
58884	586	4	14/03/2021 20:00:33	786
58885	586	4	14/03/2021 20:00:33	832
58882	586	4	14/03/2021 20:00:33	587
58883	586	4.5	14/03/2021 20:00:33	588
58930	587	5	14/03/2021 20:00:42	590
58929	587	5	14/03/2021 20:00:42	587
58931	587	4	14/03/2021 20:00:42	597
58932	587	5	14/03/2021 20:00:43	628
58935	587	2	14/03/2021 20:00:43	830
58934	587	3	14/03/2021 20:00:43	765
58933	587	4	14/03/2021 20:00:43	691
58936	587	4	14/03/2021 20:00:43	838
58937	587	4	14/03/2021 20:00:44	898
58938	587	4	14/03/2021 20:00:44	910
58939	587	3	14/03/2021 20:00:44	913
